,0
[-1.  0. -1.  0. -1.  1.  1.  0.  1.],0.322023851
[ 1.  1.  0. -1. -1.  0.  0. -1.  1.],0.322204689
[ 0.  0. -1.  0.  0.  1.  1.  0. -1.],0.322446033
[ 0. -1.  0.  0.  0.  0.  0.  0.  1.],0.322472722
[-1.  1. -1.  0.  0.  1.  1. -1.  0.],0.322486927
[-1.  1.  1.  1.  0. -1.  0. -1.  0.],0.32271398
[ 0.  0.  0.  1. -1.  0.  1. -1.  0.],0.323001124
[ 0.  1.  0.  0. -1.  1.  0. -1.  0.],0.323078844
[ 1.  1. -1.  0. -1. -1.  1.  0.  0.],0.323148201
[ 0.  0. -1.  0.  0.  0.  0.  1.  0.],0.324311098
[ 0. -1.  0.  1.  0.  0. -1.  1.  0.],0.324466232
[ 1. -1.  1.  0. -1.  0.  0.  1. -1.],0.324539317
[ 1. -1.  0.  1.  0. -1. -1.  1.  0.],0.324898782
[ 1.  0. -1.  1. -1.  1.  0.  0. -1.],0.324986716
[ 1.  0.  0. -1. -1.  1.  0.  0.  0.],0.325861286
[-1.  1.  0.  0.  0.  0.  0.  1. -1.],0.326139485
[ 0.  1.  0.  1.  0. -1. -1.  0.  0.],0.326281142
[-1.  0.  1.  0.  0.  0.  0.  1. -1.],0.326466137
[ 0.  0.  0. -1.  0.  0.  0.  0.  1.],0.326503221
[-1.  1. -1.  0.  0.  0.  1.  0.  0.],0.32688362
[ 1. -1.  1.  1. -1.  0.  0.  0. -1.],0.327045963
[ 1. -1.  1.  0. -1.  0.  1.  0. -1.],0.327160761
[ 1. -1.  1.  0.  0.  0.  0.  0. -1.],0.327175403
[ 1. -1. -1.  0. -1.  1.  0.  1.  0.],0.327425902
[ 0. -1.  1.  0.  1.  0. -1.  1. -1.],0.327793254
[ 1. -1.  1.  0.  0.  0. -1.  0.  0.],0.328070542
[ 0.  0.  1.  0.  0.  0.  0.  0. -1.],0.328146257
[ 1.  1.  0.  0.  0. -1.  0.  0. -1.],0.328662023
[ 0.  0.  0.  0.  0.  0. -1.  0.  1.],0.328710689
[-1.  0.  0.  0.  1.  1. -1.  0.  0.],0.328774372
[ 1.  1. -1.  0.  0. -1. -1.  0.  1.],0.328848194
[ 0. -1.  1.  0.  0.  1. -1.  1. -1.],0.328871292
[-1. -1.  0.  1. -1.  0.  1.  1.  0.],0.328974063
[ 0.  0. -1.  1.  1.  0.  0.  0. -1.],0.32911863
[ 1.  0. -1.  0.  0.  0.  1.  0. -1.],0.329137121
[ 1.  0.  1.  0. -1. -1.  0.  0.  0.],0.329345242
[ 1.  0.  1.  0. -1. -1. -1.  0.  1.],0.329350661
[-1.  0.  0.  0. -1.  1. -1.  1.  1.],0.329640279
[ 1.  0.  0. -1.  0.  1.  0.  0. -1.],0.330296902
[ 0.  0.  1.  0.  0. -1. -1.  0.  1.],0.330540458
[ 0.  0.  1.  0.  1.  0. -1. -1.  0.],0.33054554
[ 1.  0. -1.  0. -1.  0.  1.  1. -1.],0.33080209
[ 0.  1. -1. -1.  0.  1.  1.  0. -1.],0.331345239
[ 0. -1.  0.  1.  0. -1. -1.  1.  1.],0.331419112
[ 0.  0.  1.  1.  0. -1. -1.  0.  0.],0.331623359
[ 0. -1. -1.  1.  0.  1. -1.  1.  0.],0.331835627
[-1.  0.  1.  0.  0. -1.  0.  0.  1.],0.331843989
[ 0. -1. -1.  0.  1.  0.  1.  0.  0.],0.33192708
[ 1. -1. -1.  1. -1.  0.  0.  1.  0.],0.332279648
[ 1.  0.  0.  0. -1.  0.  0.  0.  0.],0.332948695
[ 0. -1.  1.  1. -1.  0.  1.  0. -1.],0.33317229
[ 0. -1.  0.  0.  0.  1.  0.  0.  0.],0.333311142
[ 0.  1. -1. -1.  1.  1.  0. -1.  0.],0.333475114
[ 1.  0.  1.  1.  0. -1. -1.  0. -1.],0.333570633
[-1.  0.  1.  0.  1.  1.  0. -1. -1.],0.333993242
[-1.  0.  1.  0. -1.  0.  0.  1.  0.],0.334140759
[ 0.  1. -1.  0.  1.  0.  0. -1.  0.],0.334569152
[ 1. -1.  0. -1. -1.  0.  1.  0.  1.],0.335061795
[ 0.  1. -1.  0.  1. -1.  0.  0.  0.],0.335223452
[ 0. -1. -1.  0.  0.  1.  0.  1.  0.],0.335718852
[-1.  1. -1.  0. -1.  0.  0.  1.  1.],0.336598328
[ 0.  0.  1.  1. -1.  0.  1. -1. -1.],0.337699005
[-1.  0.  1.  1. -1.  0.  0.  0.  0.],0.337921657
[ 0.  0. -1.  0.  0.  0.  0.  0.  1.],0.338555597
[ 0. -1.  1. -1.  0.  1.  0.  1. -1.],0.33867759
[ 0.  1.  1.  0. -1. -1.  0.  1. -1.],0.33882453
[ 0.  0.  0. -1.  0.  0.  0.  1.  0.],0.339029886
[-1.  1.  0.  0.  0.  1.  0. -1.  0.],0.339815542
[-1.  0.  1.  1. -1. -1.  0.  0.  1.],0.339829166
[ 1.  0.  1. -1.  0.  1. -1.  0. -1.],0.339956474
[ 0. -1. -1.  1.  1. -1.  0.  0.  1.],0.340044716
[ 1.  0.  0.  0. -1.  0.  1. -1.  0.],0.340105715
[-1. -1.  0.  0.  0.  0.  1.  0.  1.],0.340783024
[ 1.  0. -1. -1.  0.  0. -1.  1.  1.],0.341117734
[ 0.  0. -1.  1.  0.  0.  0.  0.  0.],0.341165299
[ 1.  0.  0.  0.  0.  0. -1.  1. -1.],0.341891928
[ 0.  0. -1.  1.  0.  0.  1.  0. -1.],0.341922616
[ 1.  1.  0. -1. -1.  0. -1.  0.  1.],0.341938877
[-1.  0.  1.  1. -1.  0. -1.  1.  0.],0.342025651
[ 1. -1.  0.  0. -1. -1.  0.  1.  1.],0.34220479
[ 0.  1.  1.  0. -1. -1.  0.  0.  0.],0.342567766
[ 1.  1. -1. -1.  0.  0. -1.  0.  1.],0.343211323
[ 1.  0. -1.  0. -1. -1.  0.  1.  1.],0.34330548
[ 0.  0. -1.  0. -1.  1.  1.  0.  0.],0.343446999
[ 0.  0.  0.  0.  0.  0.  1.  0. -1.],0.343578445
[ 0.  1.  0.  0. -1.  1.  1. -1. -1.],0.343685386
[ 0. -1.  0.  0.  1.  0.  0.  1. -1.],0.345234943
[ 1. -1.  0.  0. -1.  1. -1.  0.  1.],0.345345581
[ 1.  1.  0.  0.  0.  0.  0. -1. -1.],0.345867682
[ 0.  1. -1.  0.  0. -1.  1.  0.  0.],0.346001273
[ 0. -1.  1.  1. -1.  0.  0.  1. -1.],0.346060236
[-1. -1.  0.  1.  0.  0. -1.  1.  1.],0.34627307
[-1.  0. -1.  0. -1.  1.  0.  1.  1.],0.346283041
[ 0.  1.  0. -1.  1.  1. -1.  0. -1.],0.346486735
[ 1.  1.  0. -1.  0. -1.  1.  0. -1.],0.346882662
[-1. -1.  0.  1.  0.  0.  0.  0.  1.],0.346946714
[ 1.  0.  1. -1. -1.  0.  1.  0. -1.],0.347298885
[ 0.  1. -1.  0.  0.  0. -1.  0.  1.],0.347499149
[ 0.  1.  0.  1. -1. -1.  0. -1.  1.],0.347753261
[ 0. -1.  1.  0.  0. -1. -1.  1.  1.],0.347984276
[ 0.  1. -1.  0.  0.  0.  1. -1.  0.],0.348096674
[ 0.  1.  0. -1.  0. -1.  1.  1. -1.],0.348208624
[ 1. -1.  1. -1.  0.  1.  0.  0. -1.],0.349235777
[ 0.  1.  0.  0.  0.  0. -1.  0.  0.],0.349359814
[-1.  0. -1. -1.  1.  1.  1.  0.  0.],0.349607252
[ 0.  0.  0. -1.  1.  1.  0.  0. -1.],0.349693428
[-1.  0.  0. -1.  1.  1.  0. -1.  1.],0.34974357
[ 0.  1. -1.  0. -1. -1.  0.  1.  1.],0.349956619
[ 0.  0. -1. -1.  0.  1.  1.  0.  0.],0.350854147
[ 1.  0.  0.  1.  0. -1. -1.  1. -1.],0.351064381
[ 0. -1.  1.  1.  0.  0.  0.  0. -1.],0.351197166
[ 0.  0.  0. -1.  0.  1. -1.  0.  1.],0.35142219
[-1.  1.  1.  0.  0.  0. -1. -1.  1.],0.351445409
[ 1. -1.  0. -1. -1.  0.  1.  1.  0.],0.351949194
[ 0.  1. -1.  1.  0. -1.  0.  0.  0.],0.352109378
[ 0.  0.  1.  0. -1.  0. -1.  1.  0.],0.352670957
[ 0.  0.  0.  1. -1.  1. -1. -1.  1.],0.352762027
[-1.  0.  0.  0. -1.  1.  1.  0.  0.],0.3529774
[ 0. -1. -1.  0.  1. -1.  1.  0.  1.],0.353018512
[-1.  1. -1.  0.  1.  0.  0. -1.  1.],0.353638759
[-1.  1.  0.  0. -1.  0.  0.  0.  1.],0.354108477
[ 0. -1. -1.  0. -1.  1.  0.  1.  1.],0.354935799
[ 0.  0.  1.  0.  0. -1. -1.  1.  0.],0.355161602
[ 0.  0. -1.  0.  0.  1.  0.  0.  0.],0.355258647
[ 0.  1.  0.  0. -1.  0.  0. -1.  1.],0.355542354
[-1.  0.  0.  1. -1.  0.  0.  0.  1.],0.356343482
[ 0. -1. -1.  1.  0. -1.  1.  1.  0.],0.35644547
[ 1.  0.  0.  0. -1.  0.  0.  1. -1.],0.356559214
[ 0.  0.  0. -1.  0.  1. -1.  1.  0.],0.35690424
[ 1.  1.  0.  0. -1. -1.  0.  1. -1.],0.35700055
[ 1.  1. -1. -1.  0. -1.  0.  1.  0.],0.357277165
[ 0.  0.  0.  1.  1. -1.  0. -1.  0.],0.357583988
[ 1.  0. -1. -1. -1.  0.  0.  1.  1.],0.357733176
[ 1. -1.  1.  0.  1.  0. -1. -1.  0.],0.357741587
[ 0. -1.  0.  0.  0.  1.  1.  0. -1.],0.357817853
[ 1.  0.  0. -1.  0. -1.  0.  1.  0.],0.357885769
[ 1.  0. -1.  0.  0.  1. -1.  0.  0.],0.358329595
[ 0.  0.  1.  0.  0.  0. -1.  0.  0.],0.358726724
[ 1.  0.  0.  0.  1.  0. -1. -1.  0.],0.359041863
[ 0.  1.  0.  0.  0.  1. -1.  0. -1.],0.359369913
[ 0.  0.  0. -1.  0.  1.  0.  0.  0.],0.359433156
[ 0.  1.  1. -1. -1.  0.  1.  0. -1.],0.359787523
[ 0.  1. -1. -1. -1.  0.  0.  1.  1.],0.360141241
[ 1.  1. -1.  0.  0. -1. -1.  1.  0.],0.360368149
[ 1. -1.  1.  0.  0.  0.  0. -1.  0.],0.36048086
[ 0.  0.  0.  1.  0.  0. -1.  0.  0.],0.360485278
[-1.  0. -1. -1.  1.  1.  0.  1.  0.],0.360791491
[ 0. -1.  0.  1.  0.  0.  1. -1.  0.],0.361541624
[-1.  1.  0.  1.  0.  0.  0.  0. -1.],0.361678193
[-1.  0. -1.  0.  1.  1. -1.  1.  0.],0.361679445
[ 1. -1. -1.  0.  0.  1. -1.  1.  0.],0.361704587
[ 1.  0.  1. -1. -1.  0.  1. -1.  0.],0.36212285
[ 1. -1.  0. -1.  0.  1.  0.  1. -1.],0.362333807
[ 1.  0. -1.  1.  0.  1. -1.  0. -1.],0.36290968
[ 0.  1.  0.  1. -1. -1. -1.  1.  0.],0.363208392
[-1.  1. -1.  0.  0.  0.  0.  0.  1.],0.363491686
[ 1.  0.  0. -1.  0. -1.  1.  1. -1.],0.36371094
[ 0.  1. -1. -1.  1.  0. -1.  0.  1.],0.363931625
[ 1.  1.  0.  1. -1.  0. -1.  0. -1.],0.364094819
[ 1.  0.  0.  0.  0.  1.  0. -1. -1.],0.364734953
[-1.  0.  1. -1.  0.  0.  0.  1.  0.],0.365017521
[ 0. -1.  0.  1. -1.  0.  1.  0.  0.],0.365394521
[-1.  0.  0.  0.  0.  0.  0.  0.  1.],0.365488465
[ 1. -1.  1.  0.  1.  0.  0. -1. -1.],0.365840451
[-1.  0.  0. -1.  0.  1.  0.  1.  0.],0.367027179
[ 1.  1.  0.  0.  1. -1.  0. -1. -1.],0.367358352
[-1.  0.  0.  0.  0.  0.  0.  1.  0.],0.367541645
[-1.  0. -1.  1.  0.  1.  0.  1. -1.],0.36912614
[ 1.  0.  0.  0.  0. -1.  0.  0.  0.],0.369427946
[ 0. -1.  1.  1.  1. -1. -1.  0.  0.],0.36967684
[ 0.  0. -1. -1.  0.  1.  1. -1.  1.],0.369946103
[ 1. -1.  1.  0. -1.  0. -1.  1.  0.],0.370018186
[ 0. -1.  1.  1.  0.  0.  0. -1.  0.],0.370320226
[-1.  1.  0.  0. -1.  0.  1. -1.  1.],0.371312034
[-1.  0.  0.  1.  1. -1. -1.  0.  1.],0.371406393
[-1.  0.  0.  1.  0.  0.  0.  0.  0.],0.371803854
[ 1. -1. -1.  0.  1. -1.  0.  1.  0.],0.371907066
[-1.  0.  0.  1. -1. -1.  1.  1.  0.],0.3719827
[ 1. -1.  1. -1.  0.  0.  0.  1. -1.],0.372052383
[ 0.  0.  0.  0.  0.  0.  0.  1. -1.],0.372487537
[ 0.  0.  1. -1.  0.  0.  0.  0.  0.],0.372713289
[ 0. -1.  0. -1.  1.  0. -1.  1.  1.],0.372729535
[ 0.  1.  0. -1.  0. -1. -1.  1.  1.],0.373082613
[-1.  0. -1. -1.  1.  0.  1.  0.  1.],0.373214461
[ 1.  0. -1.  0.  0.  0. -1.  1.  0.],0.37341561
[-1.  1.  0.  0.  0.  0.  0. -1.  1.],0.37364671
[ 0.  0.  0.  1.  0.  0. -1.  1. -1.],0.373935713
[ 1.  0. -1.  1. -1. -1.  0.  1.  0.],0.37486899
[-1.  1.  0.  1. -1. -1.  0.  0.  1.],0.375182351
[ 0.  1.  1. -1. -1.  0. -1.  0.  1.],0.375621385
[-1.  0.  0.  0.  1.  0. -1.  0.  1.],0.376033232
[ 0.  1. -1.  0.  1.  0.  0.  0. -1.],0.376080665
[-1.  1.  0.  0.  0.  0.  0.  0.  0.],0.376410566
[ 0.  1. -1.  0.  0.  0.  0.  0.  0.],0.376737924
[ 0.  1.  0. -1. -1.  1.  0.  0.  0.],0.377123024
[ 0.  0.  0. -1.  0.  1.  1.  0. -1.],0.37727005
[ 0.  0.  0.  1.  0.  1. -1.  0. -1.],0.377351588
[-1.  0.  0.  1.  0.  0.  0.  1. -1.],0.377392752
[ 0.  1.  1.  1. -1.  0. -1.  0. -1.],0.377435746
[ 1.  0.  0. -1. -1.  1.  1.  0. -1.],0.377628195
[ 0.  0.  1.  1. -1.  0. -1.  0.  0.],0.377950106
[ 0. -1. -1.  0.  0.  1.  1.  0.  0.],0.378761407
[ 1.  1. -1. -1.  0.  1.  0.  0. -1.],0.378970675
[ 0.  1. -1. -1.  0.  1. -1.  1.  0.],0.379646527
[ 1.  0.  0.  0. -1.  1. -1. -1.  1.],0.380246006
[ 0.  1. -1. -1. -1.  1.  0.  0.  1.],0.380635063
[-1.  1.  0.  1. -1. -1.  0.  1.  0.],0.381149361
[ 1.  0.  0. -1. -1.  1.  1. -1.  0.],0.38138357
[ 1.  0. -1. -1. -1.  1.  1.  0.  0.],0.381581638
[ 0. -1.  0.  0.  0.  1. -1.  1.  0.],0.38226131
[ 0.  1. -1. -1.  1.  0.  1. -1.  0.],0.382329666
[ 0.  0.  0.  0.  0. -1. -1.  1.  1.],0.382669462
[ 0.  0.  1.  1. -1. -1.  1.  0. -1.],0.382808977
[ 0. -1. -1.  0.  0.  0.  0.  1.  1.],0.383079111
[ 1.  1.  0.  1.  0. -1. -1.  0. -1.],0.383151632
[ 0.  1. -1.  1. -1.  0.  1.  0. -1.],0.383203262
[ 0. -1. -1.  0.  1.  1.  0.  1. -1.],0.38386522
[-1.  0.  1. -1.  1.  1.  0.  0. -1.],0.383974769
[-1. -1.  0. -1.  1.  1.  0.  0.  1.],0.384579228
[-1.  0.  0.  1.  1. -1.  0. -1.  1.],0.384766421
[ 0.  0.  0.  1. -1.  0.  1.  0. -1.],0.38541056
[ 0.  1.  1.  0. -1.  0.  0.  0. -1.],0.386152686
[-1.  0.  1.  0.  0.  1. -1.  1. -1.],0.386183091
[ 0. -1.  0. -1.  1.  1.  0.  1. -1.],0.386269763
[-1.  1.  1.  0.  0. -1.  0. -1.  1.],0.386362978
[-1.  0. -1.  1.  1.  0.  1.  0. -1.],0.386471519
[ 0.  0. -1.  0. -1.  0.  0.  1.  1.],0.386841559
[-1.  0.  1.  0.  0.  0.  0.  0.  0.],0.386982612
[ 1.  0.  1.  1. -1.  0. -1. -1.  0.],0.388040295
[-1.  1.  0.  0.  0.  1.  0.  0. -1.],0.388079081
[ 0.  0. -1. -1.  1.  1.  1.  0. -1.],0.388316535
[-1.  0.  1. -1. -1.  0.  1.  1.  0.],0.388928891
[ 0.  0.  0.  1.  1. -1. -1.  0.  0.],0.389039981
[ 1.  1.  0.  0. -1. -1. -1.  0.  1.],0.389268469
[ 0. -1.  0.  0.  1. -1.  1.  1. -1.],0.389786992
[ 0.  0.  0.  0.  0.  0. -1.  1.  0.],0.3899745
[ 1.  0.  0.  1.  0. -1. -1.  0.  0.],0.390173477
[ 0.  1.  0.  1. -1. -1.  0.  0.  0.],0.390505346
[ 1.  0.  0.  0.  0. -1.  1.  0. -1.],0.390575166
[ 0.  1.  0.  0.  0.  0.  0.  0. -1.],0.390737879
[ 0.  1. -1.  1. -1.  0.  0. -1.  1.],0.391474022
[ 1. -1.  0.  0. -1.  1.  0.  1. -1.],0.391575121
[ 1.  0. -1. -1. -1.  0.  1.  0.  1.],0.39216381
[-1.  1.  0.  0. -1.  1. -1.  0.  1.],0.392251762
[-1.  0. -1.  1.  0.  1. -1.  0.  1.],0.392994754
[-1.  0. -1.  0.  1.  1.  1. -1.  0.],0.393291858
[ 1. -1.  1.  0.  0. -1. -1.  1.  0.],0.393595939
[ 1.  0.  0.  0. -1. -1.  1.  1. -1.],0.393637183
[ 0.  0.  0.  1.  1. -1. -1.  1. -1.],0.39407423
[ 0.  0. -1.  1.  0.  0. -1.  1.  0.],0.39515548
[ 0.  1.  0.  0.  0.  1. -1. -1.  0.],0.395316179
[ 1. -1.  0.  1. -1.  0.  0.  0.  0.],0.395534773
[-1.  1.  1. -1.  0.  0.  0.  1. -1.],0.395762451
[ 1.  0.  0. -1. -1.  1.  0.  1. -1.],0.395957273
[ 1.  0.  0.  0. -1. -1.  0.  1.  0.],0.396463557
[ 1.  0. -1.  1. -1.  1.  0. -1.  0.],0.396806354
[-1. -1.  0.  1.  0.  1.  0.  0.  0.],0.397354922
[-1.  1.  0. -1.  0.  0.  0.  0.  1.],0.398027341
[ 0.  0.  1.  1.  1. -1. -1.  0. -1.],0.398104642
[-1.  0.  0.  1.  0.  1. -1.  1. -1.],0.398848179
[-1. -1.  0.  0.  1.  1. -1.  1.  0.],0.399233607
[-1.  0.  0. -1.  1.  0.  0.  0.  1.],0.399650092
[ 0. -1. -1.  1.  1.  0.  1.  0. -1.],0.400652504
[-1.  0.  1. -1. -1.  0.  0.  1.  1.],0.401980614
[ 0. -1. -1.  1. -1.  1.  1.  0.  0.],0.402209546
[ 1.  0.  0.  0.  0.  0. -1.  0.  0.],0.402306191
[-1.  0. -1.  0.  1. -1.  0.  1.  1.],0.402419357
[ 1.  0. -1.  0. -1.  1.  0.  1. -1.],0.403161698
[-1.  0.  1.  0. -1. -1.  0.  1.  1.],0.4042345
[ 0.  0.  1.  1. -1. -1. -1.  0.  1.],0.404288336
[ 0. -1.  1.  0.  1. -1. -1.  1.  0.],0.404414105
[ 0.  0. -1. -1.  1.  1.  1. -1.  0.],0.405671254
[ 1.  0.  1.  0. -1. -1.  0. -1.  1.],0.405696673
[ 0.  1. -1.  0.  1. -1.  1. -1.  0.],0.405808183
[ 0.  0. -1.  0.  1.  0.  1.  0. -1.],0.406677836
[ 0.  0.  1. -1.  0.  1. -1.  1. -1.],0.407075271
[-1.  1.  0.  0.  1.  0.  0. -1.  0.],0.407302558
[ 0.  1. -1. -1. -1.  1.  1.  0.  0.],0.407484043
[ 0.  1.  0.  0. -1.  0.  1.  0. -1.],0.407914123
[ 0.  0.  0.  0.  0.  1.  0.  0. -1.],0.40846518
[-1.  0. -1.  1. -1.  0.  0.  1.  1.],0.408960381
[ 1.  1.  0.  0. -1.  0. -1.  0.  0.],0.40980246
[ 0.  1.  0. -1. -1.  0.  1.  0.  0.],0.41082624
[ 0.  1.  1.  0. -1. -1.  1.  0. -1.],0.410964307
[ 0.  1. -1. -1.  0.  1.  1. -1.  0.],0.410964626
[ 0.  1.  0.  1. -1.  0. -1.  0.  0.],0.410983316
[ 0.  1.  1. -1.  0. -1. -1.  0.  1.],0.411058019
[-1. -1.  0.  1.  1. -1.  1.  0.  0.],0.411468709
[-1.  0.  0. -1.  0.  0.  0.  1.  1.],0.411514139
[-1.  0.  0.  1.  1. -1.  0.  0.  0.],0.411842115
[ 1.  0.  0. -1.  1.  1. -1.  0. -1.],0.412454327
[ 0.  0. -1.  0.  0.  0.  1. -1.  1.],0.413500184
[ 0.  0.  1. -1.  1.  0. -1.  0.  0.],0.413676736
[ 1. -1. -1.  1. -1.  1.  0.  0.  0.],0.414450475
[ 1.  1.  0.  1. -1.  0. -1. -1.  0.],0.414717955
[-1. -1.  0.  1.  1.  0. -1.  0.  1.],0.414768223
[-1.  1.  0.  0.  1. -1.  0. -1.  1.],0.415455097
[-1.  1.  1. -1.  0. -1.  1.  0.  0.],0.41620929
[ 0.  0.  0.  0. -1.  1. -1.  0.  1.],0.416342575
[-1.  0.  1.  0. -1. -1.  1.  1.  0.],0.416436608
[ 0.  0. -1.  0.  0.  1. -1.  1.  0.],0.416694991
[ 1. -1.  1. -1. -1.  0.  0.  1.  0.],0.416749171
[-1.  0.  0.  0.  0.  1.  1.  0. -1.],0.417969454
[ 0.  1.  0.  1. -1.  1. -1. -1.  0.],0.418906386
[ 0.  1. -1.  0. -1.  0.  0.  0.  1.],0.419200819
[ 1.  0.  0.  0. -1.  1. -1.  0.  0.],0.419553153
[-1.  1. -1.  1. -1.  0.  1.  0.  0.],0.420068691
[ 1.  0.  0. -1.  0.  0.  1.  0. -1.],0.420164
[ 0.  0. -1.  1.  1. -1.  0.  0.  0.],0.420868989
[ 0.  0.  0.  0. -1.  1.  0.  0.  0.],0.421587204
[ 0. -1. -1.  0.  1.  0.  0.  1.  0.],0.422606056
[ 0.  1.  0. -1.  0.  1. -1.  0.  0.],0.422725054
[ 1. -1.  0. -1.  1.  1.  0.  0. -1.],0.422792091
[-1.  1.  0.  1. -1.  1.  0. -1.  0.],0.422875596
[ 1.  0. -1.  1. -1. -1.  0.  0.  1.],0.422989654
[ 0.  0.  0.  0. -1.  0.  0.  0.  1.],0.423148742
[ 0. -1. -1.  1.  0.  0. -1.  1.  1.],0.423206738
[ 0.  0.  0. -1. -1.  0.  1.  0.  1.],0.425117179
[ 1. -1.  1.  1. -1. -1.  0.  0.  0.],0.425192493
[ 1.  0.  0.  1. -1. -1. -1.  1.  0.],0.425229223
[ 0.  0.  0.  1. -1.  0.  0.  0.  0.],0.42530463
[-1.  0. -1.  0.  1.  0.  0.  1.  0.],0.425697795
[ 0.  1.  0. -1. -1.  0.  0.  0.  1.],0.425767127
[-1.  0. -1. -1.  0.  1.  0.  1.  1.],0.426981513
[ 1. -1.  0.  1. -1.  1.  0.  0. -1.],0.427471923
[-1.  0. -1.  1. -1.  0.  1.  0.  1.],0.427709235
[-1.  1.  0. -1. -1.  0.  0.  1.  1.],0.428305498
[ 1.  0. -1.  1.  1.  0. -1.  0. -1.],0.428353014
[-1.  1. -1.  1. -1.  0.  0.  0.  1.],0.42885751
[ 0.  0. -1.  1.  0. -1.  0.  1.  0.],0.43038905
[-1.  1.  0.  1.  0. -1.  1.  0. -1.],0.431300152
[ 0. -1. -1.  0.  0.  1.  1. -1.  1.],0.431635278
[ 0.  0.  1.  1.  0.  0.  0. -1. -1.],0.43168186
[-1.  1.  0. -1.  0.  1.  0.  0.  0.],0.431747761
[ 0.  1.  0.  0. -1. -1.  1. -1.  1.],0.431817901
[ 0.  0. -1.  1. -1.  0.  0.  1.  0.],0.431963338
[ 1.  0.  0.  0.  1.  0.  0. -1. -1.],0.432100902
[ 0. -1.  0.  1.  1. -1. -1.  1.  0.],0.43211435
[-1.  1. -1.  0.  0.  1.  1.  0. -1.],0.432429038
[-1.  0.  0.  0. -1.  1.  0.  1.  0.],0.434121421
[-1.  1.  1.  1. -1.  0.  0. -1.  0.],0.434227792
[ 0.  0.  1. -1. -1.  1.  0.  1. -1.],0.434323901
[ 0.  1.  0.  1. -1.  1.  0. -1. -1.],0.434483084
[-1.  1.  0.  1. -1.  0.  0. -1.  1.],0.435649806
[ 0.  1.  0. -1.  0. -1.  0.  1.  0.],0.435720385
[ 0. -1.  1. -1.  1.  0. -1.  1.  0.],0.435722746
[-1.  1. -1.  0.  1.  0.  1. -1.  0.],0.435778784
[ 1.  0. -1.  0. -1.  0.  0.  1.  0.],0.436625131
[ 1.  0.  0.  0.  1.  0. -1.  0. -1.],0.436768264
[-1.  1. -1.  1.  0.  0.  0. -1.  1.],0.437066875
[-1.  1.  0.  0.  0.  0. -1.  1.  0.],0.437108716
[ 0.  1.  0. -1.  0.  0. -1.  0.  1.],0.437334156
[ 0.  0.  0.  1.  0.  0.  0.  0. -1.],0.437363889
[ 0. -1. -1.  0.  0.  1.  1.  1. -1.],0.437597187
[-1.  1.  0.  1.  0. -1.  0. -1.  1.],0.439032453
[ 0. -1.  1.  0. -1.  0.  0.  0.  1.],0.439421731
[ 0.  1.  0.  0.  0.  1.  0. -1. -1.],0.439491795
[ 0. -1.  0.  0.  0.  0.  1. -1.  1.],0.439803513
[ 0. -1.  0.  0.  1.  0. -1.  1.  0.],0.439926338
[ 0.  0.  1. -1.  0. -1.  0.  1.  0.],0.440018611
[ 1.  0.  0.  0. -1.  0. -1.  1.  0.],0.440280297
[ 0. -1.  0.  1. -1.  0.  0.  0.  1.],0.44031361
[ 0.  1.  1. -1. -1.  0.  0.  0.  0.],0.440317268
[-1.  0. -1.  1.  0.  1.  1.  0. -1.],0.440827557
[ 0. -1.  0.  1. -1.  1.  0.  1. -1.],0.442235382
[ 0.  0.  0.  0. -1. -1.  0.  1.  1.],0.442411399
[ 1.  0. -1.  0.  0.  0.  0.  1. -1.],0.443006602
[ 1.  1.  0. -1. -1.  0. -1.  1.  0.],0.443186892
[ 0.  1. -1.  0.  0.  1. -1.  0.  0.],0.44413758
[ 0.  0.  1. -1. -1.  0.  0.  1.  0.],0.444661639
[ 0.  0.  0.  0. -1. -1.  1.  0.  1.],0.445074564
[ 1. -1.  0.  0. -1.  0.  0.  0.  1.],0.445294552
[-1. -1.  0.  1.  1. -1.  0.  1.  0.],0.446775464
[ 0.  0.  0.  0. -1.  0.  1.  0.  0.],0.44770053
[-1.  1.  1.  1. -1.  0. -1.  0.  0.],0.448702481
[ 0.  1.  0. -1. -1.  0.  1. -1.  1.],0.44890907
[ 1.  0.  0.  0.  0.  1. -1. -1.  0.],0.449046394
[-1.  0. -1.  0.  0.  1.  0.  1.  0.],0.449048918
[ 1.  1. -1.  0. -1.  1.  0. -1.  0.],0.449743109
[ 1.  0. -1. -1.  0.  1.  1. -1.  0.],0.44980253
[ 1.  0.  0.  0. -1.  1.  0. -1.  0.],0.451733316
[ 0.  0.  0.  0. -1.  1.  1.  0. -1.],0.452115279
[ 1.  0. -1.  0. -1.  1.  0.  0.  0.],0.453166882
[ 0. -1.  1.  1.  0. -1. -1.  1.  0.],0.453261744
[-1.  0.  0.  1. -1.  0. -1.  1.  1.],0.453694234
[ 1. -1. -1.  1.  0.  0. -1.  0.  1.],0.454210547
[ 0.  1.  0.  0. -1. -1.  1.  0.  0.],0.454593014
[ 0.  0.  0.  0. -1.  1.  1. -1.  0.],0.454901775
[-1.  0. -1.  1.  0. -1.  1.  1.  0.],0.456363393
[ 0.  0. -1.  1. -1.  0.  0.  0.  1.],0.456470437
[ 1.  0.  1.  0.  1. -1. -1.  0. -1.],0.457263609
